noun-verb-pair,count
interest-become,1
pierre-irritate,1
center-feel,1
questions-request,1
state-produce,1
someone-need,1
impostors-be,1
property-concern,1
person-advise,1
thing-advise,1
judge-be,1
time-recourse,1
prisoner-come,1
francs-give,1
demand-refuse,1
orël-leave,1
officer-induce,1
proof-furnish,1
income-reckon,1
pierre-console,1
estimate-give,1
income-diminish,1
wife-pay,1
house-rebuild,1
nothing-bring,1
savélich-come,1
architect-make,1
houses-rebuild,1
proposals-be,1
affairs-settle,1
income-reduce,1
willarski-go,1
schoolboy-feel,1
driver-have,1
presence-heighten,1
pleasure-heighten,1
ignorance-deplore,1
willarski-see,1
deadness-see,1
life-maintain,1
willarski-contradict,1
discussions-avoid,1
ants-hurry,1
rubbish-hurry,1
heap-destroy,1
bits-drag,1
others-overtake,1
russians-cause,1
ants-round,1
heap-round,1
august-be,1
motives-be,1
motive-apply,1
activities-apply,1
inhabitants-have,1
number-exceed,1
russians-plunder,1
cossacks-carry,1
householders-seize,1
plunderers-follow,1
numbers-become,1
forms-assume,1
french-find,1
forms-be,1
lifeless-be,1
bazaars-be,1
factories-be,1
french-remain,1
forms-perish,1
plundering-continue,1
wealth-destroy,1
plundering-have,1
reoccupation-begin,1
wealth-be,1
life-restore,1
people-stream,1
moscow-stream,1
peasants-stop,1
plunder-carry,1
corpses-cart,1
prices-beat,1
gangs-hew,1
ones-repair,1
cookshops-open,1
clergy-resume,1
services-resume,1
donors-contribute,1
property-contribute,1
clerks-set,1
baize-cover,1
authorities-organize,1
distribution-organize,1
owners-bring,1
others-insist,1
injustice-complain,1
french-gather,1
things-gather,1
owner-allow,1
police-abuse,1
estimates-make,1
relief-demand,1
proclamations-write,1
everybody-celebrate,1
everything-bubble,1
everyone-wish,1
everyone-question,1
parcel-take,1
death-occupy,1
andrew-occupy,1
street-burn,1
meaning-disclose,1
karatáev-recall,1
men-compare,1
house-escape,1
fire-escape,1
aspect-be,1
visitor-feel,1
absence-disturb,1
footman-return,1
word-bring,1
want-excuse,1
companions-have,1
something-add,1
attentive-see,1
embarrassment-express,1
rostóvs-mention,1
breath-come,1
pierre-suffuse,1
happiness-suffuse,1
doubt-smile,1
pierre-betray,1
secret-betray,1
agitation-hide,1
soul-seize,1
pierre-fail,1
confusion-reflect,1
doctor-see,1
“-insist,1
eyes-widen,1
boy-have,1
mary-remark,1
mary-finish,1
loss-bear,1
days-ask,1
confusion-vanish,1
freedom-go,1
judgment-matter,1
words-make,1
mary-—,1
condition-tell,1
questions-compel,1
thing-turn,1
pity-feel,1
tears-hold,1
natásha-need,1
details-mingle,1
head-strike,1
mary-rouse,1
pierre-affect,1
father-resemble,1
supper-order,1
expression-settle,1
silence-seem,1
affectation-seem,1
footmen-draw,1
chairs-draw,1
pierre-unfold,1
table-unfold,1
resolution-form,1
joy-have,1
words-banish,1
shadows-banish,1
wonders-hear,1
wonders-tell,1
abrámovna-invite,1
stepánych-instruct,1
millions-lose,1
times-become,1
theme-be,1
savélich-say,1
death-know,1
mention-follow,1
meaning-ascribe,1
death-shock,1
people-quarrel,1
guilt-become,1
crimson-flush,1
everybody-seem,1
supper-be,1
pierre-admit,1
questions-lead,1
horrors-describe,1
--experience,1
impressions-experience,1
exclamations-show,1
children-abandon,1
things-snatch,1
earrings-tear,1
patrol-arrive,1
natásha-add,1
something-continue,1
anything-omit,1
trembling-go,1
meaning-see,1
women-listen,1
women-—,1
minds-enrich,1
comments-contribute,1
pleasure-gift,1
capacity-gift,1
quiver-lose,1
look-lose,1
word-catch,1
meaning-divine,1
story-understand,1
footmen-come,1
faces-come,1
candles-change,1
subject-introduce,1
captivity-have,1
something-answer,1
natásha-bend,1
mary-express,1
andrew-mean,1
justice-acknowledge,1
remark-acknowledge,1
agreement-express,1
blushing-add,1
“-improve,1
papa-use,1
night-fall,1
happiness-seem,1
days-decide,1
smile-have,1
savélich-wish,1
freedom-accept,1
his!—and-be,1
children-live,1
masters-live,1
savélich-ask,1
trouble-forgive,1
pierre-reflect,1
cousin-see,1
met—“whom-have,1
princess-seem,1
rostóva-know,1
provisions-prepare,1
chief-come,1
representative-send,1
things-recover,1
bribes-take,1
picturesqueness-stretch,1
rhine-remind,1
cabmen-look,1
timber-cut,1
presence-feel,1
way-do,1
interest-center,1
end-foresee,1
headache-complain,1
commissions-have,1
departure-take,1
weariness-pass,1
confusion-leave,1
awkwardness-vanish,1
armchair-move,1
princess-help,1
life-imagine,1
possibility-miss,1
mary-correct,1
pierre-spring,1
heart-tell,1
mary-kiss,1
nothing-exist,1
happiness-exist,1
word-gesture,1
day-will,1
return-look,1
detail-picture,1
face-picture,1
anything-add,1
doubt-cross,1
mind-cross,1
“-cross,1
mary-mistake,1
—-believe,1
pierre-trouble,1
happiness-appear,1
everything-end,1
possibility-love,1
pleasure-hide,1
allusions-see,1
surprise-listen,1
welfare-depend,1
issue-depend,1
everything-meet,1
memory-arouse,1
bliss-know,1
period-recall,1
views-remain,1
insight-have,1
insanity-consist,1
attributes-discover,1
qualities-term,1
causes-discover,1
hair-crop,1
something-awake,1
everything-alter,1
voice-look,1
satisfaction-demand,1
light-mention,1
lips-curve,1
change-grieve,1
brother-love,1
fact-hide,1
joy-settle,1
words-pain,1
brother-remember,1
joy-forgave,1
mary-must,1
chapter-EPILOGUE,1
storm-toss,1
sea-subside,1
humanity-move,1
surface-seem,1
movement-go,1
groups-form,1
formation-be,1
sea-drive,1
figures-bear,1
figures-reflect,1
movement-reflect,1
wars-order,1
historians-call,1
activity-call,1
reaction-call,1
personages-condemn,1
reaction-take,1
culprit-be,1
i-be,1
constitution-give,1
alliance-form,1
power-entrust,1
shishkóv-entrust,1
golítsyn-favor,1
regiment-disband,1
pages-take,1
reproaches-enumerate,1
address-enumerate,1
reproaches-mean,1
actions-Do,1
attempts-Do,1
historians-praise,1
i-praise,1
struggle-flow,1
personality-make,1
actions-flow,1
substance-lie,1
character-stand,1
responsibility-feel,1
habits-have,1
man-like,1
historians-accuse,1
conception-accuse,1
notes-take,1
view-mistake,1
alexander-judge,1
assumption-be,1
opinion-see,1
views-find,1
people-regard,1
others-regard,1
activity-displease,1
somebody-displease,1
house-appear,1
glory-appear,1
progress-call,1
purposes-have,1
contradictions-harmonize,1
science-call,1
standard-possess,1
characters-try,1
program-arrange,1
aim-know,1
accusers-give,1
ground-cover,1
program-be,1
alexander-act,1
tendency-oppose,1
activity-exist,1
possibility-destroy,1
life-rule,1
ii-lead,1
humanity-lead,1
historians-do,1
conceptions-introduce,1
aggrandizement-be,1
dissemination-be,1
press-accomplish,1
progress-be,1
civilization-diffuse,1
expedient-diffuse,1
chance-create,1
situation-create,1
genius-utilize,1
chance-denote,1
thing-denote,1
words-denote,1
stage-denote,1
chance-talk,1
force-see,1
herdsman-drive,1
others-seem,1
conjunction-appear,1
ram-kill,1
rams-need,1
unity-perceive,1
conceptions-need,1
sequence-discern,1
chance-discern,1
claim-renounce,1
purpose-discern,1
purpose-admit,1
cause-perceive,1
genius-become,1
confess-need,1
murders-have,1
movements-have,1
purpose-know,1
ability-see,1
events-be,1
claim-discard,1
blossom-imagine,1
plant-imagine,1
people-adapt,1
significance-lie,1
peoples-lie,1
peoples-be,1
traditions-form,1
collision-endure,1
group-destroy,1
habits-destroy,1
step-form,1
man-produce,1
man-emerge,1
ignorance-raise,1
weakness-raise,1
qualities-send,1
reluctance-send,1
audacity-secure,1
fame-secure,1
chances-accompany,1
disfavor-turn,1
path-avoid,1
appointment-come,1
time-save,1
government-find,1
chance-accompany,1
surrenders-crown,1
schemes-crown,1
fleet-allow,1
army-elude,1
series-commit,1
men-assure,1
crimes-commit,1
caesar-resemble,1
nothing-consider,1
scope-have,1
plague-touch,1
cruelty-be,1
prisoners-murder,1
departure-set,1
comrades-leave,1
fleet-let,1
past-slip,1
paris-reach,1
dissolution-reach,1
newcomer-serve,1
parties-snatch,1
participation-demand,1
lack-draw,1
power-seize,1
conspiracy-crown,1
rulers-feel,1
power-retain,1
agreement-operate,1
--operate,1
power-confirm,1
chance-form,1
characters-form,1
character-form,1
government-recognize,1
chance-contrive,1
plot-contrive,1
chance-put,1
d’enghien-put,1
mob-convince,1
might-have,1
expedition-prepare,1
forces-push,1
times-push,1
group-unite,1
strength-grow,1
man-form,1
relations-form,1
rulers-oppose,1
ideal-oppose,1
insignificance-display,1
king-send,1
wife-send,1
emperor-consider,1
favor-consider,1
man-seek,1
pope-utilize,1
religion-utilize,1
man-receive,1
daughter-receive,1
nations-hold,1
fête-be,1
celebration-be,1
germans-devise,1
ancestors-be,1
invasion-push,1
city-take,1
losses-suffer,1
armies-suffer,1
hitherto-have,1
sequence-occur,1
invaders-flee,1
chances-be,1
countermovement-accomplish,1
west-accomplish,1
coalescence-be,1
adhesion-be,1
drives-attempt,1
movement-attempt,1
west-—,1
goal-approach,1
government-destroy,1
occurs-be,1
sufferings-regard,1
crimes-expose,1
years-appear,1
brigand-—,1
one-perceive,1
part-end,1
brigand-send,1
sail-send,1
flood-begin,1
waves-form,1
diplomatists-float,1
floods-abate,1
sea-become,1
diplomatists-think,1
war-anticipate,1
disagreements-be,1
position-seem,1
wave-come,1
backwash-occur,1
difficulties-solve,1
movement-end,1
france-devastate,1
guard-arrest,1
day-curse,1
man-need,1
act-justify,1
act-perform,1
rôle-play,1
actor-be,1
bidden-be,1
powder-wash,1
comedy-play,1
justification-need,1
people-mistake,1
actions-direct,1
manager-bring,1
drama-bring,1
actor-strip,1
coherence-see,1
east-stand,1
movement-stand,1
others-overshadow,1
necessity-present,1
nations-unite,1
war-possess,1
pacifier-—,1
possibility-have,1
welfare-bring,1
i-feel,1
hand-feel,1
mission-fulfil,1
insignificance-recognize,1
individual-have,1
man-comprehend,1
bee-settle,1
child-sting,1
bees-exist,1
people-ste,1
poet-admire,1
bee-suck,1
fragrance-suck,1
beekeeper-say,1
bee-collect,1
pollen-collect,1
honey-gather,1
gathers-say,1
life-study,1
bees-feed,1
queen-rear,1
race-perpetuate,1
botanist-notice,1
bee-fertilize,1
migration-observe,1
bee-help,1
purpose-exhaust,1
mind-discern,1
intellect-rise,1
rostóv-die,1
year-die,1
group-break,1
grief-fall,1
blows-invite,1
enterprising-animate,1
arrangements-occupy,1
dinners-order,1
compassion-evoke,1
cheerfulness-be,1
encouragement-realize,1
countess-pass,1
fortnight-pass,1
day-die,1
throng-fill,1
house-fill,1
acquaintances-say,1
affairs-become,1
year-live,1
commission-resign,1
month-become,1
one-suspect,1
value-double,1
friends-advise,1
nicholas-advise,1
inheritance-decline,1
refusal-regard,1
inheritance-accept,1
creditors-proceed,1
claims-enforce,1
rivalry-spring,1
notes-hold,1
presents-become,1
heir-pursue,1
debts-undertake,1
estate-sell,1
debts-remain,1
nicholas-accept,1
rubles-accept,1
creditors-threaten,1
colonel-make,1
vacancy-make,1
post-accept,1
uniform-doff,1
condition-hide,1
mother-shield,1
countess-conceive,1
article-conceive,1
carriage-demand,1
present-buy,1
nicholas-help,1
poverty-conceal,1
patience-admire,1
people-value,1
case-renew,1
idea-prove,1
dream-prove,1
anything-save,1
debts-incur,1
satisfaction-experience,1
distraction-avoid,1
acquaintances-avoid,1
mood-cherish,1
“-sacrifice,1
son-sacrifice,1
relations-remember,1
member-make,1
countess-reach,1
health-make,1
ladies-bear,1
vexation-repress,1
carriage-disappear,1
delight-conceal,1
times-speak,1
praises-sing,1
silence-keep,1
mother-speak,1
silence-irritate,1
notion-get,1
everything-hide,1
call-return,1
politeness-require,1
nicholas-sigh,1
mustache-sigh,1
mother-divert,1
conversation-repeat,1
day-repeat,1
reception-confess,1
mary-confess,1
pride-call,1
feeling-trouble,1
matter-forget,1
manner-express,1
something-conceal,1
day-inform,1
resolution-betray,1
agitation-show,1
glance-tell,1
demands-fulfill,1
tone-maintain,1
minutes-have,1
visitor-rise,1
princess-maintain,1
conversation-maintain,1
happiness-grant,1
abstraction-notice,1
distress-be,1
time-bring,1
mary-gaze,1
words-try,1
meaning-fathom,1
feeling-explain,1
past-regret,1
praise-accept,1
princess-catch,1
sympathy-misplace,1
emphasis-lay,1
exterior-be,1
spirit-divine,1
tenderness-remember,1
count-continue,1
’s-pay,1
property-pay,1
inheritance-receive,1
estate-buy,1
hills-adjoin,1
farmer-be,1
innovations-like,1
factories-laugh,1
hobby-make,1
nitrogen-be,1
agent-be,1
nitrogen-make,1
laborer-make,1
branches-understand,1
peasant-seem,1
tool-seem,1
serfs-watch,1
methods-learn,1
peasants-understand,1
tastes-understand,1
language-talk,1
serfs-manage,1
duties-demand,1
management-produce,1
management-take,1
serfs-choose,1
posts-change,1
hands-change,1
properties-analyze,1
cattle-increase,1
number-increase,1
families-keep,1
groups-divide,1
landowners-have,1
sown-have,1
return-get,1
—-call,1
decision-have,1
serf-regard,1
everybody-consult,1
house-consult,1
serf-conscript,1
hesitation-feel,1
decision-approve,1
man-punish,1
anyone-reward,1
standard-judge,1
peasants-love,1
way-love,1
reason-understand,1
way-assimilate,1
joys-understand,1
corn-cart,1
night-cart,1
harvest-have,1
rain-begin,1
wind-carry,1
cloud-carry,1
perspiring-sunburn,1
wishes-anticipate,1
petition-bring,1
work-excuse,1
world-have,1
reply-vex,1
fist-clench,1
means-increase,1
serfs-come,1
memory-preserve,1
viii-worry,1
nicholas-worry,1
temper-be,1
view-change,1
dron-die,1
elder-give,1
morning-do,1
husband-give,1
looks-improve,1
eyes-weep,1
charm-acquire,1
moment-restrain,1
point-solve,1
nicholas-break,1
cameo-break,1
mary-remind,1
ring-turn,1
fists-begin,1
mary-despise,1
husband-comfort,1
others-think,1
spring-sow,1
hunt-leave,1
villages-visit,1
reading-spend,1
books-be,1
sum-spend,1
library-collect,1
task-—,1
kind-afford,1
relations-enter,1
harmony-grow,1
treasures-discover,1
wrong-realize,1
wealth-influence,1
choice-influence,1
will-feel,1
gospels-read,1
sónya-fit,1
hath-give,1
hath-take,1
egotism-lack,1
flower-be,1
trying-feel,1
children-spoil,1
services-render,1
seat-rebuild,1
floors-have,1
families-come,1
times-gather,1
visitors-gather,1
rest-pursue,1
life-pursue,1
routine-pursue,1
breakfasts-pursue,1
eve-be,1
fifth-stay,1
tunic-exchange,1
coat-exchange,1
church-drive,1
refreshments-offer,1
eve-spend,1
bailiff-examine,1
accounts-write,1
precautions-take,1
saint-be,1
husband-take,1
tumbler-stand,1
frame-wait,1
today-forget,1
tone-make,1
remarks-sound,1
thanks-become,1
mary-hold,1
countess-thank,1
husband-kiss,1
fancies-have,1
word-seem,1
“-imply,1
nicholas-live,1
everything-annoy,1
’s-annoy,1
shouting-annoy,1
sónya-give,1
excuse-be,1
children-play,1
thought-worry,1
crossness-worry,1
andrew-imitate,1
mother-imitate,1
andrew-wake,1
sónya-obey,1
nicholas-sleep,1
forehead-see,1
nicholas-move,1
papa-shout,1
’s-stand,1
nicholas-clear,1
moment-get,1
nicholas-cough,1
mary-move,1
girl-open,1
legs-go,1
nicholas-lower,1
girl-hold,1
mamma-kiss,1
nicholas-place,1
kiss-place,1
mind-reply,1
endears-be,1
beauty-see,1
malvínas-be,1
finger-love,1
pierre-persuade,1
turn-begin,1
women-reproach,1
logic-be,1
nicholas-lift,1
wife-whisper,1
hall-hear,1
someone-arrive,1
somebody-come,1
nicholas-allow,1
daughter-give,1
gallop-give,1
capers-remind,1
father-dance,1
cooper-dance,1
ecstasy-see,1
time-part,1
child-hold,1
sadness-express,1
x-marry,1
natásha-marry,1
charm-constitute,1
eye-strike,1
fire-kindle,1
husband-return,1
practice-return,1
bezúkhova-see,1
solitude-like,1
demands-have,1
moment-share,1
society-renounce,1
marriage-wonder,1
outbursts-be,1
love-overflow,1
bounds-overflow,1
rule-follow,1
girl-let,1
accomplishments-neglect,1
husband-fascinate,1
natásha-abandon,1
witchery-abandon,1
attitudes-become,1
instinct-teach,1
unity-maintain,1
curls-fluff,1
dresses-put,1
words-choose,1
subject-absorb,1
proportions-infinite,1
subject-grow,1
powers-appear,1
themes-term,1
questions-term,1
topics-be,1
questions-exist,1
pleasure-marry,1
beginnings-marry,1
discussions-do,1
gratification-get,1
nourishment-be,1
enjoyment-get,1
body-nourish,1
dinners-eat,1
stomach-digest,1
dinners-digest,1
person-obtain,1
pleasure-obtain,1
wives-have,1
question-resolve,1
one-eat,1
husband-need,1
family-give,1
need-see,1
husband-serve,1
natásha-care,1
society-prize,1
company-value,1
yellow-show,1
natásha-announce,1
demands-announce,1
moment-belong,1
wife-astonish,1
subjection-consist,1
dine-dare,1
woman-speak,1
wife-include,1
pursuits-include,1
life-regulate,1
natásha-place,1
household-go,1
partiality-show,1
anything-show,1
household-govern,1
way-select,1
wishes-express,1
natásha-suppose,1
wishes-suppose,1
essentials-deduce,1
nurse-change,1
nurse-have,1
baby-bear,1
baby-nurse,1
delight-find,1
ideas-find,1
months-receive,1
husband-read,1
natásha-suggest,1
date-fix,1
leave-give,1
denísov-arrive,1
surprise-look,1
nursery-be,1
mother-try,1
pierre-excuse,1
reasons-suggest,1
pétya-nurse,1
snuffling-be,1
creature-say,1
anxiety-bear,1
boy-nurse,1
mistress-please,1
—-please,1
baby-rouse,1
nurse-whisper,1
baby-open,1
breast-withdraw,1
natásha-rock,1
conscience-reproach,1
